tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
LAMPA,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
LAMPA,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
LAMPA,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
LAMPA,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
LAMPA,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
LAMPA,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
LAMPA,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
LAMPA,maintainability,0.7974041146899999,nloc_per_file,33.31,0.96669,0.342201,0.33080228469
LAMPA,maintainability,0.7974041146899999,avg_ccn,6.31,0.41000000000000003,0.324063,0.13286583000000002
LAMPA,maintainability,0.7974041146899999,duplicate_rate,0.0,1.0,0.333736,0.333736
LAMPA,sustainability,0.15527288888888888,avg_issue_close_time_days,159.4605439814815,0.0,0.199091,0.0
LAMPA,sustainability,0.15527288888888888,num_open_issues,0,1.0,0.127273,0.127273
LAMPA,sustainability,0.15527288888888888,days_since_last_commit,136,0.24444444444444446,0.114545,0.02799988888888889
LAMPA,sustainability,0.15527288888888888,inverse_simpson_index,1.0,0.0,0.241818,0.0
LAMPA,sustainability,0.15527288888888888,has_releases,False,0.0,0.149091,0.0
LAMPA,sustainability,0.15527288888888888,has_contribution_guidelines,False,0.0,0.168182,0.0
LAMPA,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
LAMPA,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
LAMPA,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
LAMPA,security,0.0,security_updates,,,0.0,0.0
LAMPA,security,0.0,secret_scanning,,,0.0,0.0
LAMPA,scientific_impact,0.004427250064705963,fwci,,,0.0,0.0
LAMPA,scientific_impact,0.004427250064705963,citation_count,,,0.0,0.0
LAMPA,scientific_impact,0.004427250064705963,star_count,0,0.0,0.5572749935294038,0.0
LAMPA,scientific_impact,0.004427250064705963,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
LAMPA,scientific_impact,0.004427250064705963,altmetric_score,,,0.0,0.0
MGcount,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
MGcount,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
MGcount,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
MGcount,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
MGcount,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
MGcount,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
MGcount,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
MGcount,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
MGcount,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
MGcount,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
MGcount,maintainability,0.7258066631,nloc_per_file,159.3,0.8407,0.342201,0.28768838069999997
MGcount,maintainability,0.7258066631,avg_ccn,3.68,0.7022222222222222,0.324063,0.22756423999999997
MGcount,maintainability,0.7258066631,duplicate_rate,36.91,0.6309,0.333736,0.2105540424
MGcount,sustainability,0.31091779047165635,avg_issue_close_time_days,5.544171296296296,0.9383980967078189,0.199091,0.18682661547165638
MGcount,sustainability,0.31091779047165635,num_open_issues,5,0.975,0.127273,0.124091175
MGcount,sustainability,0.31091779047165635,days_since_last_commit,1344,0.0,0.114545,0.0
MGcount,sustainability,0.31091779047165635,inverse_simpson_index,1.0,0.0,0.241818,0.0
MGcount,sustainability,0.31091779047165635,has_releases,False,0.0,0.149091,0.0
MGcount,sustainability,0.31091779047165635,has_contribution_guidelines,False,0.0,0.168182,0.0
MGcount,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
MGcount,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
MGcount,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
MGcount,security,0.22370144841970407,security_updates,,,0.0,0.0
MGcount,security,0.22370144841970407,secret_scanning,,,0.0,0.0
MGcount,scientific_impact,0.1178637496764702,fwci,,,0.0,0.0
MGcount,scientific_impact,0.1178637496764702,citation_count,,,0.0,0.0
MGcount,scientific_impact,0.1178637496764702,star_count,14,0.14,0.5572749935294038,0.07801849909411654
MGcount,scientific_impact,0.1178637496764702,fork_count,9,0.09,0.44272500647059626,0.039845250582353664
MGcount,scientific_impact,0.1178637496764702,altmetric_score,,,0.0,0.0
VIRUSBreakend,compatibility,0.0,input_formats,,,0.0,0.0
VIRUSBreakend,compatibility,0.0,output_formats,,,0.0,0.0
VIRUSBreakend,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
VIRUSBreakend,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
VIRUSBreakend,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
VIRUSBreakend,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
VIRUSBreakend,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
VIRUSBreakend,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
VIRUSBreakend,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
VIRUSBreakend,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
VIRUSBreakend,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
VIRUSBreakend,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
VIRUSBreakend,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
VIRUSBreakend,sustainability,0.29485357769238685,avg_issue_close_time_days,13.95675925925926,0.8449248971193416,0.199091,0.16821694269238682
VIRUSBreakend,sustainability,0.29485357769238685,num_open_issues,1,0.995,0.127273,0.126636635
VIRUSBreakend,sustainability,0.29485357769238685,days_since_last_commit,2054,0.0,0.114545,0.0
VIRUSBreakend,sustainability,0.29485357769238685,inverse_simpson_index,1.0,0.0,0.241818,0.0
VIRUSBreakend,sustainability,0.29485357769238685,has_releases,False,0.0,0.149091,0.0
VIRUSBreakend,sustainability,0.29485357769238685,has_contribution_guidelines,False,0.0,0.168182,0.0
VIRUSBreakend,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
VIRUSBreakend,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
VIRUSBreakend,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
VIRUSBreakend,security,0.0,security_updates,,,0.0,0.0
VIRUSBreakend,security,0.0,secret_scanning,,,0.0,0.0
VIRUSBreakend,scientific_impact,0.02229099974117615,fwci,,,0.0,0.0
VIRUSBreakend,scientific_impact,0.02229099974117615,citation_count,,,0.0,0.0
VIRUSBreakend,scientific_impact,0.02229099974117615,star_count,4,0.04,0.5572749935294038,0.02229099974117615
VIRUSBreakend,scientific_impact,0.02229099974117615,fork_count,0,0.0,0.44272500647059626,0.0
VIRUSBreakend,scientific_impact,0.02229099974117615,altmetric_score,,,0.0,0.0
Graphite,compatibility,0.0,input_formats,,,0.0,0.0
Graphite,compatibility,0.0,output_formats,,,0.0,0.0
Graphite,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Graphite,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Graphite,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
Graphite,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
Graphite,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
Graphite,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
Graphite,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
Graphite,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
Graphite,maintainability,0.20646374,nloc_per_file,2820.17,0.0,0.342201,0.0
Graphite,maintainability,0.20646374,avg_ccn,6.56,0.38222222222222224,0.324063,0.12386408
Graphite,maintainability,0.20646374,duplicate_rate,75.25,0.24750000000000005,0.333736,0.08259966
Graphite,sustainability,0.17082895251060454,avg_issue_close_time_days,,,0.0,0.0
Graphite,sustainability,0.17082895251060454,num_open_issues,1,0.995,0.15891068773106556,0.15811613429241023
Graphite,sustainability,0.17082895251060454,days_since_last_commit,783,0.0,0.14301874495104935,0.0
Graphite,sustainability,0.17082895251060454,inverse_simpson_index,1.7999999999999998,0.04210526315789473,0.301929432682115,0.012712818218194312
Graphite,sustainability,0.17082895251060454,has_releases,False,0.0,0.18615223452352264,0.0
Graphite,sustainability,0.17082895251060454,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Graphite,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Graphite,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Graphite,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Graphite,security,0.22370144841970407,security_updates,,,0.0,0.0
Graphite,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Graphite,scientific_impact,0.03557274993529404,fwci,,,0.0,0.0
Graphite,scientific_impact,0.03557274993529404,citation_count,,,0.0,0.0
Graphite,scientific_impact,0.03557274993529404,star_count,4,0.04,0.5572749935294038,0.02229099974117615
Graphite,scientific_impact,0.03557274993529404,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
Graphite,scientific_impact,0.03557274993529404,altmetric_score,,,0.0,0.0
multiSyncPy,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
multiSyncPy,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
multiSyncPy,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
multiSyncPy,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
multiSyncPy,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
multiSyncPy,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
multiSyncPy,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
multiSyncPy,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
multiSyncPy,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
multiSyncPy,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
multiSyncPy,maintainability,0.8779096630900001,nloc_per_file,125.71,0.87429,0.342201,0.29918291229
multiSyncPy,maintainability,0.8779096630900001,avg_ccn,2.55,0.8277777777777778,0.324063,0.26825215
multiSyncPy,maintainability,0.8779096630900001,duplicate_rate,6.97,0.9303,0.333736,0.3104746008
multiSyncPy,sustainability,0.32683029013589443,avg_issue_close_time_days,1.018269675925926,0.988685892489712,0.199091,0.19683846302166924
multiSyncPy,sustainability,0.32683029013589443,num_open_issues,0,1.0,0.127273,0.127273
multiSyncPy,sustainability,0.32683029013589443,days_since_last_commit,318,0.0,0.114545,0.0
multiSyncPy,sustainability,0.32683029013589443,inverse_simpson_index,1.2136222910216719,0.011243278474824835,0.241818,0.002718827114225192
multiSyncPy,sustainability,0.32683029013589443,has_releases,False,0.0,0.149091,0.0
multiSyncPy,sustainability,0.32683029013589443,has_contribution_guidelines,False,0.0,0.168182,0.0
multiSyncPy,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
multiSyncPy,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
multiSyncPy,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
multiSyncPy,security,0.22370144841970407,security_updates,,,0.0,0.0
multiSyncPy,security,0.22370144841970407,secret_scanning,,,0.0,0.0
multiSyncPy,scientific_impact,0.22931874838235097,fwci,,,0.0,0.0
multiSyncPy,scientific_impact,0.22931874838235097,citation_count,,,0.0,0.0
multiSyncPy,scientific_impact,0.22931874838235097,star_count,34,0.34,0.5572749935294038,0.1894734977999973
multiSyncPy,scientific_impact,0.22931874838235097,fork_count,9,0.09,0.44272500647059626,0.039845250582353664
multiSyncPy,scientific_impact,0.22931874838235097,altmetric_score,,,0.0,0.0
SLA,compatibility,0.0,input_formats,,,0.0,0.0
SLA,compatibility,0.0,output_formats,,,0.0,0.0
SLA,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SLA,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SLA,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
SLA,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
SLA,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
SLA,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
SLA,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
SLA,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
SLA,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
SLA,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
SLA,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
SLA,sustainability,0.27666329759182096,avg_issue_close_time_days,22.467430555555556,0.7503618827160494,0.199091,0.149390297591821
SLA,sustainability,0.27666329759182096,num_open_issues,0,1.0,0.127273,0.127273
SLA,sustainability,0.27666329759182096,days_since_last_commit,478,0.0,0.114545,0.0
SLA,sustainability,0.27666329759182096,inverse_simpson_index,1.0,0.0,0.241818,0.0
SLA,sustainability,0.27666329759182096,has_releases,False,0.0,0.149091,0.0
SLA,sustainability,0.27666329759182096,has_contribution_guidelines,False,0.0,0.168182,0.0
SLA,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
SLA,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
SLA,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SLA,security,0.7003988122456777,security_updates,,,0.0,0.0
SLA,security,0.7003988122456777,secret_scanning,,,0.0,0.0
SLA,scientific_impact,0.041145499870588076,fwci,,,0.0,0.0
SLA,scientific_impact,0.041145499870588076,citation_count,,,0.0,0.0
SLA,scientific_impact,0.041145499870588076,star_count,5,0.05,0.5572749935294038,0.027863749676470193
SLA,scientific_impact,0.041145499870588076,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
SLA,scientific_impact,0.041145499870588076,altmetric_score,,,0.0,0.0
DeepRank-GNN-esm,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DeepRank-GNN-esm,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DeepRank-GNN-esm,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DeepRank-GNN-esm,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DeepRank-GNN-esm,fairness,0.8,license,True,1.0,0.2941181325645697,0.2941181325645697
DeepRank-GNN-esm,fairness,0.8,repository,True,1.0,0.36993450180694837,0.36993450180694837
DeepRank-GNN-esm,fairness,0.8,registry,True,1.0,0.135947365628482,0.135947365628482
DeepRank-GNN-esm,fairness,0.8,citation,False,0.0,0.1071894731256964,0.0
DeepRank-GNN-esm,fairness,0.8,checklist,False,0.0,0.09281052687430362,0.0
DeepRank-GNN-esm,fairness,0.8,publication_open_access,,,0.0,0.0
DeepRank-GNN-esm,maintainability,0.87177371606,nloc_per_file,75.54,0.92446,0.342201,0.31635113645999996
DeepRank-GNN-esm,maintainability,0.87177371606,avg_ccn,3.39,0.7344444444444445,0.324063,0.23800627
DeepRank-GNN-esm,maintainability,0.87177371606,duplicate_rate,4.89,0.9511000000000001,0.333736,0.3174163096
DeepRank-GNN-esm,sustainability,0.26802508699504285,avg_issue_close_time_days,32.90139835858586,0.6344289071268239,0.199091,0.12630908554878648
DeepRank-GNN-esm,sustainability,0.26802508699504285,num_open_issues,0,1.0,0.127273,0.127273
DeepRank-GNN-esm,sustainability,0.26802508699504285,days_since_last_commit,199,0.0,0.114545,0.0
DeepRank-GNN-esm,sustainability,0.26802508699504285,inverse_simpson_index,2.1348081097307534,0.059726742617408075,0.241818,0.014443001446256386
DeepRank-GNN-esm,sustainability,0.26802508699504285,has_releases,False,0.0,0.149091,0.0
DeepRank-GNN-esm,sustainability,0.26802508699504285,has_contribution_guidelines,False,0.0,0.168182,0.0
DeepRank-GNN-esm,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
DeepRank-GNN-esm,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
DeepRank-GNN-esm,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DeepRank-GNN-esm,security,0.7003988122456777,security_updates,,,0.0,0.0
DeepRank-GNN-esm,security,0.7003988122456777,secret_scanning,,,0.0,0.0
DeepRank-GNN-esm,scientific_impact,0.09458199948235231,fwci,,,0.0,0.0
DeepRank-GNN-esm,scientific_impact,0.09458199948235231,citation_count,,,0.0,0.0
DeepRank-GNN-esm,scientific_impact,0.09458199948235231,star_count,13,0.13,0.5572749935294038,0.0724457491588225
DeepRank-GNN-esm,scientific_impact,0.09458199948235231,fork_count,5,0.05,0.44272500647059626,0.022136250323529814
DeepRank-GNN-esm,scientific_impact,0.09458199948235231,altmetric_score,,,0.0,0.0
DrugEx,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DrugEx,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DrugEx,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DrugEx,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DrugEx,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
DrugEx,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
DrugEx,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
DrugEx,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
DrugEx,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
DrugEx,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
DrugEx,maintainability,0.9157289519699999,nloc_per_file,61.63,0.93837,0.342201,0.32111115237
DrugEx,maintainability,0.9157289519699999,avg_ccn,2.51,0.8322222222222222,0.324063,0.26969243
DrugEx,maintainability,0.9157289519699999,duplicate_rate,2.64,0.9736,0.333736,0.32492536959999996
DrugEx,sustainability,0.1979694412578513,avg_issue_close_time_days,70.93991415895061,0.21177873156721538,0.199091,0.042163239446448474
DrugEx,sustainability,0.1979694412578513,num_open_issues,6,0.97,0.127273,0.12345481
DrugEx,sustainability,0.1979694412578513,days_since_last_commit,217,0.0,0.114545,0.0
DrugEx,sustainability,0.1979694412578513,inverse_simpson_index,3.5418969820966746,0.13378405168929866,0.241818,0.03235139181140283
DrugEx,sustainability,0.1979694412578513,has_releases,False,0.0,0.149091,0.0
DrugEx,sustainability,0.1979694412578513,has_contribution_guidelines,False,0.0,0.168182,0.0
DrugEx,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
DrugEx,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
DrugEx,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DrugEx,security,0.22370144841970407,security_updates,,,0.0,0.0
DrugEx,security,0.22370144841970407,secret_scanning,,,0.0,0.0
DrugEx,scientific_impact,0.6856652454058767,fwci,,,0.0,0.0
DrugEx,scientific_impact,0.6856652454058767,citation_count,,,0.0,0.0
DrugEx,scientific_impact,0.6856652454058767,star_count,185,1.0,0.5572749935294038,0.5572749935294038
DrugEx,scientific_impact,0.6856652454058767,fork_count,29,0.29,0.44272500647059626,0.1283902518764729
DrugEx,scientific_impact,0.6856652454058767,altmetric_score,,,0.0,0.0
CIBRA,compatibility,0.0,input_formats,,,0.0,0.0
CIBRA,compatibility,0.0,output_formats,,,0.0,0.0
CIBRA,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
CIBRA,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
CIBRA,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
CIBRA,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
CIBRA,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
CIBRA,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
CIBRA,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
CIBRA,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
CIBRA,maintainability,0.7253844346999999,nloc_per_file,386.5,0.6134999999999999,0.342201,0.20994031349999998
CIBRA,maintainability,0.7253844346999999,avg_ccn,4.39,0.6233333333333333,0.324063,0.20199926999999998
CIBRA,maintainability,0.7253844346999999,duplicate_rate,6.08,0.9392,0.333736,0.3134448512
CIBRA,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
CIBRA,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
CIBRA,sustainability,0.15891068773106556,days_since_last_commit,735,0.0,0.14301874495104935,0.0
CIBRA,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
CIBRA,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
CIBRA,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
CIBRA,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
CIBRA,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
CIBRA,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
CIBRA,security,0.22370144841970407,security_updates,,,0.0,0.0
CIBRA,security,0.22370144841970407,secret_scanning,,,0.0,0.0
CIBRA,scientific_impact,0.01,fwci,,,0.0,0.0
CIBRA,scientific_impact,0.01,citation_count,,,0.0,0.0
CIBRA,scientific_impact,0.01,star_count,1,0.01,0.5572749935294038,0.005572749935294038
CIBRA,scientific_impact,0.01,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
CIBRA,scientific_impact,0.01,altmetric_score,,,0.0,0.0
MIMIC-IV FHIR,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
MIMIC-IV FHIR,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
MIMIC-IV FHIR,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
MIMIC-IV FHIR,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
MIMIC-IV FHIR,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
MIMIC-IV FHIR,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
MIMIC-IV FHIR,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
MIMIC-IV FHIR,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
MIMIC-IV FHIR,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
MIMIC-IV FHIR,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
MIMIC-IV FHIR,maintainability,0.90045267911,nloc_per_file,19.69,0.98031,0.342201,0.33546306231
MIMIC-IV FHIR,maintainability,0.90045267911,avg_ccn,1.62,0.9311111111111111,0.324063,0.30173866
MIMIC-IV FHIR,maintainability,0.90045267911,duplicate_rate,21.12,0.7888,0.333736,0.2632509568
MIMIC-IV FHIR,sustainability,0.23117838917825848,avg_issue_close_time_days,37.02363783670034,0.5886262462588852,0.199091,0.1171901879939277
MIMIC-IV FHIR,sustainability,0.23117838917825848,num_open_issues,27,0.865,0.127273,0.110091145
MIMIC-IV FHIR,sustainability,0.23117838917825848,days_since_last_commit,696,0.0,0.114545,0.0
MIMIC-IV FHIR,sustainability,0.23117838917825848,inverse_simpson_index,1.3061975018496756,0.01611565799208819,0.241818,0.0038970561843307823
MIMIC-IV FHIR,sustainability,0.23117838917825848,has_releases,False,0.0,0.149091,0.0
MIMIC-IV FHIR,sustainability,0.23117838917825848,has_contribution_guidelines,False,0.0,0.168182,0.0
MIMIC-IV FHIR,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
MIMIC-IV FHIR,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
MIMIC-IV FHIR,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
MIMIC-IV FHIR,security,0.22370144841970407,security_updates,,,0.0,0.0
MIMIC-IV FHIR,security,0.22370144841970407,secret_scanning,,,0.0,0.0
MIMIC-IV FHIR,scientific_impact,0.3983279979294092,fwci,,,0.0,0.0
MIMIC-IV FHIR,scientific_impact,0.3983279979294092,citation_count,,,0.0,0.0
MIMIC-IV FHIR,scientific_impact,0.3983279979294092,star_count,54,0.54,0.5572749935294038,0.30092849650587805
MIMIC-IV FHIR,scientific_impact,0.3983279979294092,fork_count,22,0.22,0.44272500647059626,0.09739950142353118
MIMIC-IV FHIR,scientific_impact,0.3983279979294092,altmetric_score,,,0.0,0.0
patRoon,compatibility,0.0,input_formats,,,0.0,0.0
patRoon,compatibility,0.0,output_formats,,,0.0,0.0
patRoon,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
patRoon,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
patRoon,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
patRoon,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
patRoon,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
patRoon,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
patRoon,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
patRoon,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
patRoon,maintainability,0.7199162650841107,nloc_per_file,207.56,0.79244,0.5136117214797737,0.4070064725694319
patRoon,maintainability,0.7199162650841107,avg_ccn,4.21,0.6433333333333333,0.4863882785202262,0.3129097925146788
patRoon,maintainability,0.7199162650841107,duplicate_rate,,,0.0,0.0
patRoon,sustainability,0.24090140845429348,avg_issue_close_time_days,48.48212632275132,0.46130970752498535,0.199091,0.09184261098085686
patRoon,sustainability,0.24090140845429348,num_open_issues,27,0.865,0.127273,0.110091145
patRoon,sustainability,0.24090140845429348,days_since_last_commit,119,0.3388888888888889,0.114545,0.03881802777777778
patRoon,sustainability,0.24090140845429348,inverse_simpson_index,1.0117562349267546,0.0006187492066712944,0.241818,0.00014962469565883908
patRoon,sustainability,0.24090140845429348,has_releases,False,0.0,0.149091,0.0
patRoon,sustainability,0.24090140845429348,has_contribution_guidelines,False,0.0,0.168182,0.0
patRoon,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
patRoon,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
patRoon,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
patRoon,security,0.7003988122456777,security_updates,,,0.0,0.0
patRoon,security,0.7003988122456777,secret_scanning,,,0.0,0.0
patRoon,scientific_impact,0.5386374967647019,fwci,,,0.0,0.0
patRoon,scientific_impact,0.5386374967647019,citation_count,,,0.0,0.0
patRoon,scientific_impact,0.5386374967647019,star_count,76,0.76,0.5572749935294038,0.42352899508234687
